City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,66.81,94,93,18.54,NZ,1708739342
1,iskateley,67.6803,53.1512,30.02,94,100,17.0,RU,1708739343
2,ribeira grande,38.5167,-28.7,58.77,79,100,8.99,PT,1708739344
3,jamestown,42.097,-79.2353,36.52,81,100,13.11,US,1708739209
4,ta`u,-14.2336,-169.5144,82.92,74,62,11.27,AS,1708739345
5,mosjoen,65.836,13.1908,37.92,87,100,15.01,NO,1708739346
6,puerto natales,-51.7236,-72.4875,43.68,89,98,4.72,CL,1708739093
7,petropavlovsk-kamchatsky,53.0452,158.6483,10.99,71,0,11.01,RU,1708739348
8,port-aux-francais,-49.35,70.2167,45.52,88,100,21.3,TF,1708739348
9,san justo,-30.7891,-60.5919,68.95,92,27,3.0,AR,1708739349
10,edinburgh of the seven seas,-37.0676,-12.3116,59.76,67,12,8.77,SH,1708739350
11,ushuaia,-54.8,-68.3,42.46,75,40,11.5,AR,1708739350
12,stanley,54.868,-1.6985,31.77,95,0,2.3,GB,1708739351
13,yellowknife,62.456,-114.3525,10.92,95,100,19.57,CA,1708739352
14,whitehorse,60.7161,-135.0538,27.37,54,75,12.66,CA,1708739352
15,oodweyne,9.4092,45.064,65.14,75,92,2.66,SO,1708739353
16,tebingtinggi,3.3285,99.1625,81.25,80,7,3.65,ID,1708739354
17,balotra,25.8333,72.2333,56.89,24,0,5.41,IN,1708739354
18,hirara,24.8,125.2833,69.66,83,75,14.97,JP,1708739355
19,kavieng,-2.5744,150.7967,85.01,70,86,1.66,PG,1708739356
20,eastham,41.8301,-69.9739,41.11,95,100,4.0,US,1708739357
21,isafjordur,66.0755,-23.124,24.12,88,99,10.71,IS,1708739357
22,punta arenas,-53.15,-70.9167,48.31,61,0,5.75,CL,1708739324
23,tolanaro,-25.0319,46.9987,77.07,88,20,11.5,MG,1708739359
24,talnakh,69.4865,88.3972,-7.8,97,100,8.43,RU,1708739359
25,albany,42.6001,-73.9662,36.36,91,97,4.32,US,1708739360
26,ust-nera,64.5667,143.2,-17.57,97,95,3.2,RU,1708739200
27,sao vicente,-23.9631,-46.3919,82.58,26,20,1.99,BR,1708739361
28,kavaratti,10.5669,72.642,81.55,61,97,6.71,IN,1708739362
29,tamanrasset,22.785,5.5228,51.71,17,0,4.61,DZ,1708739363
30,yelizovo,53.1873,158.3805,12.34,43,0,8.99,RU,1708739363
31,urengoy,65.9667,78.3667,-8.95,99,87,10.56,RU,1708739364
32,tsukumiura,33.0706,131.8572,44.08,67,99,16.31,JP,1708739365
33,adamstown,-25.066,-130.1015,79.61,73,20,7.29,PN,1708739365
34,thompson,55.7435,-97.8558,6.96,51,100,9.22,CA,1708739366
35,fort mcmurray,56.7268,-111.381,44.19,60,100,17.27,CA,1708739141
36,keflavik,64.0049,-22.5624,30.63,86,20,16.11,IS,1708739368
37,fort myers shores,26.7092,-81.7459,70.03,84,12,11.5,US,1708739368
38,katsuren-haebaru,26.3369,127.8719,71.1,73,100,10.36,JP,1708739369
39,west island,-12.1568,96.8225,84.18,74,48,12.66,CC,1708739370
40,wailua homesteads,22.0669,-159.378,77.43,69,75,13.8,US,1708739371
41,st. john's,47.5649,-52.7093,32.27,96,100,8.05,CA,1708739372
42,ust'-ilimsk,58.0006,102.6619,-6.65,96,94,6.17,RU,1708739372
43,grytviken,-54.2811,-36.5092,39.22,80,4,14.74,GS,1708739374
44,blackmans bay,-43.0167,147.3167,71.53,47,1,1.99,AU,1708739374
45,avarua,-21.2078,-159.775,82.45,89,75,11.5,CK,1708739375
46,tazovsky,67.4667,78.7,-10.93,98,70,10.96,RU,1708739376
47,demyansk,57.643,32.466,35.74,98,100,11.81,RU,1708739376
48,nikolayevsk-on-amure,53.1406,140.73,5.63,76,19,5.61,RU,1708739377
49,puerto armuelles,8.2833,-82.8667,82.38,54,4,4.0,PA,1708739378
50,jega,12.2175,4.3792,75.99,25,96,10.13,NG,1708739379
51,bilibino,68.0546,166.4372,-17.07,94,100,2.89,RU,1708739379
52,biryusinsk,55.9634,97.8235,-13.45,96,53,2.55,RU,1708739380
53,nova sintra,14.8667,-24.7167,69.39,69,100,15.37,CV,1708739381
54,faya-largeau,17.9257,19.1043,73.31,37,86,10.29,TD,1708739381
55,kayangel,8.0823,134.7173,81.43,72,39,13.8,PW,1708739382
56,angren,41.0167,70.1436,30.85,98,100,3.27,UZ,1708739383
57,klyuchi,52.2667,79.1667,-2.88,90,97,6.82,RU,1708739383
58,bredasdorp,-34.5322,20.0403,61.92,82,10,6.31,ZA,1708739384
59,san luis de la loma,17.2706,-100.8939,75.04,84,2,4.14,MX,1708739385
60,college,64.8569,-147.8028,28.72,52,75,6.91,US,1708739386
61,iqaluit,63.7506,-68.5145,-24.07,69,40,6.91,CA,1708739242
62,boyolangu,-8.1181,111.8935,84.88,75,73,3.47,ID,1708739387
63,anadyr,64.75,177.4833,-8.9,76,75,6.71,RU,1708739388
64,zvezdnyy,57.7325,56.3147,5.59,91,25,6.62,RU,1708739388
65,kodiak,57.79,-152.4072,35.11,80,100,3.44,US,1708739389
66,zhanaozen,43.3,52.8,28.45,62,100,11.16,KZ,1708739390
67,longyearbyen,78.2186,15.6401,24.64,74,75,2.3,SJ,1708739390
68,port mathurin,-19.6833,63.4167,81.09,83,45,11.9,MU,1708739167
69,jayapura,-2.5333,140.7,79.99,71,95,7.38,ID,1708739392
70,badger,64.8,-147.5333,28.65,54,75,6.91,US,1708739392
71,remire-montjoly,4.9167,-52.2667,80.64,83,75,6.91,GF,1708739393
72,dunedin,-45.8742,170.5036,72.77,49,100,9.98,NZ,1708739394
73,papatowai,-46.5619,169.4708,63.0,86,100,3.47,NZ,1708739394
74,kuala tungkal,-0.8167,103.4667,78.3,89,100,2.57,ID,1708739395
75,cabedelo,-6.9811,-34.8339,81.27,80,2,9.48,BR,1708739396
76,ganta,7.3022,-8.5308,68.77,54,8,2.55,LR,1708739396
77,san antonio de pale,-1.4014,5.6325,80.02,85,100,9.64,GQ,1708739397
78,palmer,42.1584,-72.3287,40.37,83,100,2.95,US,1708739375
79,ridgecrest,35.6225,-117.6709,60.66,32,100,3.0,US,1708739398
80,papao,-17.75,-149.55,83.88,71,100,1.81,PF,1708739399
81,haapsalu,58.9431,23.5414,36.91,91,80,7.16,EE,1708739400
82,geraldton,-28.7667,114.6,75.61,88,40,10.36,AU,1708739401
83,puerto ayora,-0.7393,-90.3518,80.55,93,73,1.99,EC,1708739401
84,kalmunai,7.4167,81.8167,77.95,79,100,0.51,LK,1708739402
85,lompoc,34.6391,-120.4579,67.89,52,0,5.75,US,1708739227
86,puente alto,-33.6167,-70.5833,75.74,42,86,2.82,CL,1708739183
87,barclayville,4.6797,-8.2339,78.67,91,80,4.27,LR,1708739405
88,kencong,-8.2833,113.3667,85.33,72,100,2.55,ID,1708739406
89,port saint john's,-31.6229,29.5448,73.9,89,21,7.31,ZA,1708739406
90,vorgashor,67.5833,63.95,20.46,95,100,13.06,RU,1708739407
91,port elizabeth,-33.918,25.5701,72.32,83,10,8.99,ZA,1708739408
92,gonen,40.1049,27.654,46.36,90,4,7.18,TR,1708739409
93,talisay,10.2447,123.8494,84.22,70,20,14.97,PH,1708739410
94,la ronge,55.1001,-105.2842,35.85,51,75,9.22,CA,1708739411
95,kulhudhuffushi,6.6221,73.07,83.03,64,98,7.16,MV,1708739412
96,sinabang,2.4803,96.3801,80.76,83,100,7.09,ID,1708739412
97,abalak,58.1286,68.5944,7.36,96,100,6.58,RU,1708739413
98,new norfolk,-42.7826,147.0587,72.72,28,0,2.55,AU,1708739414
99,kem',64.9555,34.5793,33.91,98,100,15.26,RU,1708739415
100,valdosta,30.8327,-83.2785,64.98,61,0,9.22,US,1708739122
101,polyarnyy,69.1989,33.4478,34.75,85,100,21.34,RU,1708739416
102,aasiaat,68.7098,-52.8699,-6.07,79,100,15.1,GL,1708739417
103,chilca,-12.5211,-76.7372,74.71,90,96,7.83,PE,1708739418
104,gizo,-8.103,156.8419,84.6,74,73,4.63,SB,1708739418
105,tura,25.5198,90.2201,67.12,29,2,0.54,IN,1708739419
106,vadso,70.0744,29.7487,35.76,80,100,9.22,NO,1708739420
107,tagkawayan sabang,13.9911,122.5289,83.14,62,42,10.0,PH,1708739421
108,minot air force base,48.4209,-101.3391,30.38,83,0,9.22,US,1708739422
109,adre,13.4667,22.2,71.69,30,29,24.72,TD,1708739423
110,port augusta,-32.5,137.7667,78.91,22,0,7.43,AU,1708739424
111,bryne,58.7354,5.6477,40.95,94,100,10.36,NO,1708739425
112,vila franca do campo,37.7167,-25.4333,57.61,83,99,3.83,PT,1708739426
113,taperoa,-7.2075,-36.8267,74.68,81,0,12.15,BR,1708739427
114,praia da vitoria,38.7333,-27.0667,58.75,82,20,6.76,PT,1708739428
115,burang,30.25,81.1667,-3.89,81,16,4.03,CN,1708739429
116,carauari,-4.8828,-66.8958,80.83,73,100,2.13,BR,1708739172
117,zhezqazghan,47.7833,67.7667,-19.62,76,0,8.95,KZ,1708739430
118,istgah-e rah ahan-e garmsar,35.2346,52.3094,49.84,53,100,5.01,IR,1708739431
119,nishifukuma,33.7667,130.4667,48.29,52,78,14.79,JP,1708739433
120,shizunai-furukawacho,42.3339,142.3669,26.19,44,2,10.04,JP,1708739433
121,sydney mines,46.2367,-60.2177,34.68,94,75,9.22,CA,1708739434
122,takhatgarh,25.3333,73.0,55.36,24,1,3.96,IN,1708739435
123,tromso,69.6496,18.957,37.42,70,40,13.8,NO,1708739435
124,lebu,-37.6167,-73.65,55.13,82,2,17.96,CL,1708739436
125,priargunsk,50.3691,119.1012,-10.71,95,94,0.65,RU,1708739437
126,roma,43.2128,-75.4557,38.82,91,20,3.44,US,1708739438
127,escarcega,18.6089,-90.7454,67.73,71,0,4.47,MX,1708739438
128,vizinga,61.0749,50.1031,20.89,94,100,7.52,RU,1708739439
129,east london,-33.0153,27.9116,75.24,76,86,7.29,ZA,1708739440
130,thunder bay,48.4001,-89.3168,12.18,44,0,4.61,CA,1708739214
131,camamu,-13.9447,-39.1039,75.81,93,33,0.49,BR,1708739441
132,vorkuta,67.5,64.0,20.52,95,100,13.38,RU,1708739442
133,whistler,50.1164,-122.9695,40.55,98,100,5.61,CA,1708739189
134,puerto baquerizo moreno,-0.9,-89.6,80.06,81,98,10.22,EC,1708739329
135,plainview,40.7765,-73.4673,46.26,85,100,5.75,US,1708739444
136,port alfred,-33.5906,26.891,72.18,95,70,5.01,ZA,1708739445
137,mahibadhoo,3.7833,72.9667,81.91,72,100,7.85,MV,1708739445
138,yartsevo,55.0667,32.6964,34.88,99,100,12.66,RU,1708739446
139,hawaiian paradise park,19.5933,-154.9731,78.31,72,40,17.27,US,1708739447
140,minas de marcona,-15.2119,-75.1103,68.4,76,94,8.9,PE,1708739447
141,pisco,-13.7,-76.2167,78.85,78,75,12.66,PE,1708739448
142,bethel,41.3712,-73.414,42.67,82,0,4.61,US,1708739449
143,robertsport,6.7533,-11.3686,79.52,87,8,10.4,LR,1708739450
144,rabo de peixe,37.8,-25.5833,56.71,77,75,9.22,PT,1708739450
145,haiku-pauwela,20.9219,-156.3051,77.02,74,40,21.85,US,1708739451
146,hamilton,39.1834,-84.5333,48.15,65,20,10.36,US,1708739452
147,lazaro cardenas,17.9583,-102.2,75.29,83,7,3.96,MX,1708739244
148,bondo,3.8146,23.6866,75.29,54,100,0.34,CD,1708739453
149,saint-francois,46.4154,3.9054,40.44,72,75,6.91,FR,1708739454
150,novodolinskiy,49.705,72.7047,-23.22,100,68,1.39,KZ,1708739454
151,cleveland,41.4995,-81.6954,36.66,77,75,13.8,US,1708739042
152,castillos,-34.1667,-53.8333,70.16,94,98,7.56,UY,1708739456
153,dhuusamarreeb,5.535,46.3861,72.1,73,76,12.97,SO,1708739456
154,chonchi,-42.6128,-73.8092,52.81,77,100,2.84,CL,1708739457
155,el sauzal de rodriguez,31.9,-116.6833,61.41,73,53,2.35,MX,1708739458
156,mossel bay,-34.1831,22.146,65.23,84,6,12.62,ZA,1708739458
157,esmeraldas,-19.7625,-44.3139,71.74,93,100,1.57,BR,1708739459
158,ciudad bolivar,8.1222,-63.5497,85.96,37,85,13.09,VE,1708739460
159,assab,13.0092,42.7394,76.3,76,70,23.87,ER,1708739461
160,patamundai,20.5667,86.5667,74.59,72,0,8.77,IN,1708739461
161,amga,60.8953,131.9608,-16.31,98,100,0.34,RU,1708739462
162,misratah,32.3754,15.0925,59.94,59,8,14.16,LY,1708739463
163,imbituba,-28.24,-48.6703,75.65,89,23,2.8,BR,1708739464
164,qaqortoq,60.7167,-46.0333,9.12,71,53,6.42,GL,1708739464
165,mount gambier,-37.8333,140.7667,70.36,40,8,7.49,AU,1708739465
166,lockwood,45.8191,-108.4149,48.09,33,20,21.85,US,1708739466
167,myskhako,44.6714,37.7433,46.58,77,9,4.03,RU,1708739466
168,georgetown,5.4112,100.3354,85.95,75,20,8.05,MY,1708739467
169,mariehamn,60.0973,19.9348,35.46,87,0,13.8,AX,1708739468
170,booue,-0.0921,11.9385,74.79,98,100,2.86,GA,1708739469
